（きくらげ類）　きくらげ　乾　　,7.9,2.1,71.1,5.699399999999999,1852.8390000000002
（きくらげ類）　きくらげ　ゆで　　,0.6,0.2,5.2,0.09209999999999999,109.462
（きくらげ類）　しろきくらげ　乾　　,4.9,0.7,74.5,4.668,2003.289
（きくらげ類）　しろきくらげ　ゆで　　,0.4,0.0,6.7,0.0666,127.52000000000001
くろあわびたけ　生　　　,3.7,0.4,4.9,4.8153,424.4239999999999
しいたけ　生しいたけ　菌床栽培　生　　,3.0,0.3,5.7,4.7417,385.621
しいたけ　生しいたけ　菌床栽培　ゆで　　,2.5,0.4,5.1,3.0345,279.32000000000005
しいたけ　生しいたけ　菌床栽培　油いため　　,3.3,4.1,7.3,6.924499999999999,412.72999999999996
しいたけ　生しいたけ　原木栽培　生　　,3.1,0.4,7.6,4.9731,351.4319999999999
しいたけ　生しいたけ　原木栽培　ゆで　　,2.4,0.4,5.9,2.8654,226.94
しいたけ　生しいたけ　原木栽培　油いため　　,3.8,5.4,8.8,8.6875,427.49999999999994
しいたけ　乾しいたけ　乾　　,19.3,3.7,63.4,27.3693,2541.386
しいたけ　乾しいたけ　ゆで　　,3.2,0.5,16.7,3.4955000000000003,281.9049999999999
（しめじ類）　はたけしめじ　生　　,2.6,0.3,4.5,8.0709,338.27
（しめじ類）　はたけしめじ　ゆで　　,2.6,0.3,5.1,5.567100000000001,274.15999999999997
（しめじ類）　ぶなしめじ　生　　,2.7,0.6,5.0,7.898499999999999,496.09
（しめじ類）　ぶなしめじ　ゆで　　,3.3,0.3,6.5,6.8151,467.196
（しめじ類）　ぶなしめじ　油いため　　,2.9,4.4,5.0,9.813099999999999,537.29
（しめじ類）　ほんしめじ　生　　,2.5,0.4,2.8,7.2546,398.8
（しめじ類）　ほんしめじ　ゆで　　,2.8,0.6,4.1,5.1622,289.96000000000004
たもぎたけ　生　　　,3.6,0.3,3.7,14.0438,290.785
なめこ　生　　　,1.7,0.2,5.2,6.6552,314.373
なめこ　ゆで　　　,1.6,0.1,5.1,6.213,283.17
なめこ　水煮缶詰　　　,1.0,0.1,3.2,2.7563999999999997,156.42400000000004
ぬめりすぎたけ　生　　　,2.3,0.4,4.1,9.279300000000001,337.24399999999997
（ひらたけ類）　うすひらたけ　生　　,6.1,0.2,4.8,10.4083,349.77099999999996
（ひらたけ類）　エリンギ　生　　,2.8,0.4,6.0,7.8031,444.06500000000005
（ひらたけ類）　エリンギ　ゆで　　,3.2,0.5,6.5,5.582599999999999,361.15
（ひらたけ類）　エリンギ　焼き　　,4.2,0.5,9.1,11.4761,651.56
（ひらたけ類）　エリンギ　油いため　　,3.2,3.7,8.1,10.2514,497.18
（ひらたけ類）　ひらたけ　生　　,3.3,0.3,6.2,14.1043,460.0179999999999
（ひらたけ類）　ひらたけ　ゆで　　,3.4,0.2,6.6,10.074799999999998,361.36099999999993
まいたけ　生　　　,2.0,0.5,4.4,5.9819,295.164
まいたけ　ゆで　　　,1.6,0.5,6.4,2.6223000000000005,154.97299999999996
まいたけ　油いため　　　,2.6,4.4,6.8,9.1597,386.33
まいたけ　乾　　　,21.9,3.9,59.9,71.69239999999999,3316.7760000000003
マッシュルーム　生　　　,2.9,0.3,2.1,5.0389,470.077
マッシュルーム　ゆで　　　,3.8,0.2,3.7,4.5716,431.3230000000001
マッシュルーム　油いため　　　,3.6,4.5,4.5,7.9788,595.3499999999999
マッシュルーム　水煮缶詰　　　,3.4,0.2,3.3,1.4024,505.038
まつたけ　生　　　,2.0,0.6,8.2,10.323,468.46000000000004
やなぎまつたけ　生　　　,2.4,0.1,4.0,9.4749,485.385
あおさ　素干し　　　,22.1,0.6,41.7,43.144000000000005,10976.690999999999
あおのり　素干し　　　,29.4,5.2,41.0,119.80709999999999,8334.944000000001
あまのり　ほしのり　　　,39.4,3.7,38.7,280.74899999999997,4899.034999999999
あまのり　焼きのり　　　,41.4,3.7,44.3,292.8645,4231.605000000001
あまのり　味付けのり　　　,40.0,3.5,41.8,293.41810000000004,5584.84
あらめ　蒸し干し　　　,12.4,0.7,56.2,9.583099999999996,7075.0
いわのり　素干し　　　,34.8,0.7,39.1,80.36989999999999,7608.570000000001
うみぶどう　生　　　,0.5,0.1,1.2,0.5511,464.96999999999997
えごのり　素干し　　　,9.0,0.1,62.2,2.1371,5604.84
えごのり　おきうと　　　,0.3,0.1,2.5,0.0182,81.05
おごのり　塩蔵　塩抜き　　　,1.3,0.1,8.8,2.2220000000000004,315.05999999999995
かわのり　素干し　　　,38.1,1.6,41.7,27.321700000000003,2084.4700000000003
（こんぶ類）　えながおにこんぶ　素干し　　,11.0,1.0,55.7,9.1011,11183.77
（こんぶ類）　がごめこんぶ　素干し　　,7.9,0.5,62.1,5.529,10434.349999999999
（こんぶ類）　ながこんぶ　素干し　　,8.3,1.5,58.5,25.1388,9864.521999999999
（こんぶ類）　ほそめこんぶ　素干し　　,6.9,1.7,62.9,32.888,8041.370000000001
（こんぶ類）　まこんぶ　素干し　　,8.2,1.2,61.5,31.0856,10525.105
（こんぶ類）　みついしこんぶ　素干し　　,7.7,1.9,64.7,21.409,7666.68
（こんぶ類）　りしりこんぶ　素干し　　,8.0,2.0,56.5,21.461,9543.669999999998
（こんぶ類）　刻み昆布　　　,5.4,0.5,46.0,2.3270999999999997,14700.159
（こんぶ類）　削り昆布　　　,6.5,0.9,50.2,23.355,8264.970000000001
（こんぶ類）　塩昆布　　　,16.9,0.4,37.0,2.9760000000000004,9545.500000000002
（こんぶ類）　つくだ煮　　　,6.0,1.0,33.3,1.5167,4051.348
すいぜんじのり　素干し　水戻し　　　,1.5,0.0,2.1,0.7694000000000001,109.18999999999998
てんぐさ　素干し　　　,16.1,1.0,53.8,4.9935,6519.87
てんぐさ　ところてん　　　,0.2,0.0,0.6,0.0,14.360999999999999
てんぐさ　角寒天　　　,2.4,0.2,74.1,0.5700000000000001,985.21
てんぐさ　寒天　　　,0.0,0.0,1.5,0.0,16.262
てんぐさ　粉寒天　　　,0.2,0.3,81.7,0.10130000000000002,406.77500000000003
とさかのり　赤とさか　塩蔵　塩抜き　　,1.5,0.1,5.1,0.1537,421.15099999999995
とさかのり　青とさか　塩蔵　塩抜き　　,0.9,0.2,4.9,0.7720000000000001,754.89
ひじき　ほしひじき　ステンレス釜　乾　　,9.2,3.2,58.4,17.880399999999998,9986.21
ひじき　ほしひじき　ステンレス釜　ゆで　　,0.7,0.3,3.4,1.1306999999999998,348.43199999999996
ひじき　ほしひじき　ステンレス釜　油いため　　,0.8,4.7,4.1,3.9709,422.793
ひじき　ほしひじき　鉄釜　乾　　,9.2,3.2,56.0,17.880399999999998,10038.21
ひじき　ほしひじき　鉄釜　ゆで　　,0.7,0.3,3.4,1.1306999999999998,350.83199999999994
ひじき　ほしひじき　鉄釜　油いため　　,0.8,4.7,4.1,3.9709,425.393
ひとえぐさ　素干し　　　,16.6,1.0,46.3,63.274300000000004,7396.179999999999
ひとえぐさ　つくだ煮　　　,14.4,1.3,21.1,1.661,2649.65
ふのり　素干し　　　,13.8,1.0,57.8,7.238999999999999,4497.63
まつも　素干し　　　,27.9,4.9,40.8,94.52,7267.81
むかでのり　塩蔵　塩抜き　　　,0.6,0.1,4.2,16.084,441.32000000000005
（もずく類）　おきなわもずく　塩蔵　塩抜き　　,0.3,0.2,2.0,0.6724,292.36099999999993
（もずく類）　もずく　塩蔵　塩抜き　　,0.2,0.1,1.4,0.5011,129.04
わかめ　原藻　生　　　,1.9,0.2,5.6,18.6185,1588.6749999999997
わかめ　乾燥わかめ　素干し　　,13.6,1.6,41.3,57.6132,14033.9
わかめ　乾燥わかめ　素干し　水戻し　　,2.0,0.3,5.9,6.3696,859.5839999999998
わかめ　乾燥わかめ　板わかめ　　,16.7,1.2,47.4,54.947199999999995,13223.32
わかめ　乾燥わかめ　灰干し　水戻し　　,1.1,0.1,2.2,0.22820000000000001,320.08
わかめ　カットわかめ　　　,18.0,4.0,41.8,6.236,11477.588
わかめ　湯通し塩蔵わかめ　塩抜き　　,1.7,0.4,3.1,0.8738,645.521
わかめ　くきわかめ　湯通し塩蔵　塩抜き　　,1.1,0.3,5.5,0.36200000000000004,3378.56
わかめ　めかぶわかめ　生　　,0.9,0.6,3.4,2.9902,422.9429999999999
＜魚類＞あいなめ　生　　　,19.1,3.4,0.1,7.991199999999999,834.9599999999999
＜魚類＞あこうだい　生　　　,16.8,2.3,0.1,5.106699999999999,594.7199999999999
＜魚類＞（あじ類）　まあじ　皮つき、生　　,19.7,4.5,0.1,7.108300000000001,821.8470000000001
＜魚類＞（あじ類）　まあじ　皮なし、刺身　　,19.7,4.1,0.2,8.625399999999999,734.662
＜魚類＞（あじ類）　まあじ　皮つき、水煮　　,22.4,5.9,0.1,6.5230999999999995,848.158
＜魚類＞（あじ類）　まあじ　皮つき、焼き　　,25.9,6.4,0.1,8.5851,1116.4969999999998
＜魚類＞（あじ類）　まあじ　皮つき、フライ　　,20.1,18.2,7.9,15.0315,877.19
＜魚類＞（あじ類）　まあじ　開き干し　生　　,20.2,8.8,0.1,5.789800000000001,1264.6739999999998
＜魚類＞（あじ類）　まあじ　開き干し　焼き　　,24.6,12.3,0.1,7.0471,1486.91
＜魚類＞（あじ類）　まあじ　小型　骨付き　生　　,17.8,5.0,0.1,7.6821,1845.5149999999996
＜魚類＞（あじ類）　まあじ　小型　骨付き　から揚げ　,24.0,18.6,3.5,16.0178,2216.6540000000005
＜魚類＞（あじ類）　まるあじ　生　　,22.1,5.6,0.2,10.009599999999999,817.6
＜魚類＞（あじ類）　まるあじ　焼き　　,28.7,7.7,0.2,10.603899999999998,1101.11
＜魚類＞（あじ類）　にしまあじ　生　　,19.6,9.1,0.1,7.6491,814.99
＜魚類＞（あじ類）　にしまあじ　水煮　　,21.7,8.8,0.1,6.1815999999999995,832.09
＜魚類＞（あじ類）　にしまあじ　焼き　　,24.7,10.4,0.1,7.9125000000000005,1064.52
＜魚類＞（あじ類）　むろあじ　生　　,23.6,6.9,0.4,17.641799999999996,812.75
＜魚類＞（あじ類）　むろあじ　焼き　　,29.7,6.2,0.6,18.695899999999998,955.18
＜魚類＞（あじ類）　むろあじ　開き干し　　,22.9,6.2,0.1,15.7014,1490.3600000000001
＜魚類＞（あじ類）　むろあじ　くさや　　,49.9,3.0,0.3,19.6096,3631.66
＜魚類＞あなご　生　　　,17.3,9.3,0.0,9.665000000000001,829.794
＜魚類＞あなご　蒸し　　　,17.6,12.7,0.0,9.4383,671.9599999999999
＜魚類＞あまご　養殖　生　　　,18.3,3.6,0.1,7.4944999999999995,734.2499999999999
＜魚類＞あまだい　生　　　,18.8,3.6,0.0,4.4748,710.737
＜魚類＞あまだい　水煮　　　,20.7,4.0,0.0,3.9994000000000005,665.8299999999999
＜魚類＞あまだい　焼き　　　,22.5,2.6,0.0,3.5015,828.04
＜魚類＞あゆ　天然　生　　　,18.3,2.4,0.1,7.5339,1045.9479999999999
＜魚類＞あゆ　天然　焼き　　　,26.6,6.8,0.1,9.8565,1602.17
＜魚類＞あゆ　天然　内臓　生　　　,9.5,17.5,0.3,16.8153,596.37
＜魚類＞あゆ　天然　内臓　焼き　　　,23.0,10.1,0.4,24.303600000000003,1448.5300000000002
＜魚類＞あゆ　養殖　生　　　,17.8,7.9,0.6,12.6386,1010.7499999999999
＜魚類＞あゆ　養殖　焼き　　　,22.6,15.1,0.8,17.911399999999997,1423.37
＜魚類＞あゆ　養殖　内臓　生　　　,7.4,55.0,0.3,23.458600000000004,430.57
＜魚類＞あゆ　養殖　内臓　焼き　　　,15.2,52.3,0.4,44.2124,720.2599999999999
＜魚類＞あゆ　うるか　　　,11.4,13.1,1.8,15.1192,5536.5
＜魚類＞アラスカめぬけ　生　　　,17.2,3.4,0.1,2.5465999999999998,589.63
＜魚類＞あんこう　生　　　,13.0,0.2,0.3,3.9531999999999994,507.84000000000003
＜魚類＞あんこう　きも　生　　　,10.0,41.9,2.2,34.740500000000004,489.70099999999996
＜魚類＞いかなご　生　　　,17.2,5.5,0.1,8.783,1655.97
＜魚類＞いかなご　煮干し　　　,43.1,6.1,1.5,5.8885999999999985,5693.0
＜魚類＞いかなご　つくだ煮　　　,29.4,4.6,30.7,12.0558,4246.4400000000005
＜魚類＞いかなご　あめ煮　　　,25.6,3.7,35.8,12.543199999999999,3509.4200000000005
＜魚類＞いさき　生　　　,17.2,5.7,0.1,6.274799999999999,735.05
＜魚類＞いしだい　生　　　,19.5,7.8,0.0,8.0343,730.9399999999999
＜魚類＞いとよりだい　生　　　,18.1,1.7,0.1,5.865,747.9699999999999
＜魚類＞いとよりだい　すり身　,16.7,0.4,5.1,0.6483000000000001,455.42
＜魚類＞いぼだい　生　　　,16.4,8.5,0.0,7.6917,702.3399999999999
＜魚類＞（いわし類）　うるめいわし　生　　,21.3,4.8,0.3,13.139200000000002,950.7599999999999
＜魚類＞（いわし類）　うるめいわし　丸干し　　,45.0,5.1,0.3,18.666700000000002,4717.549999999999
＜魚類＞（いわし類）　かたくちいわし　生　　,18.2,12.1,0.3,13.017199999999999,719.2779999999999
＜魚類＞（いわし類）　かたくちいわし　煮干し　　,64.5,6.2,0.3,20.023300000000003,6855.59
＜魚類＞（いわし類）　かたくちいわし　田作り　　,66.6,5.7,0.3,22.444499999999998,7312.08
＜魚類＞（いわし類）　まいわし　生　　,19.2,9.2,0.2,11.839700000000002,689.0120000000001
＜魚類＞（いわし類）　まいわし　水煮　　,22.4,8.7,0.2,9.207899999999999,728.29
＜魚類＞（いわし類）　まいわし　焼き　　,25.3,9.4,0.2,13.334900000000001,889.11
＜魚類＞（いわし類）　まいわし　フライ　　,20.0,30.3,10.7,22.479599999999998,795.2700000000001
＜魚類＞（いわし類）　まいわし　塩いわし　　,16.8,9.6,0.4,10.7285,3026.35
＜魚類＞（いわし類）　まいわし　生干し　　,20.6,16.0,1.1,14.248299999999997,1401.75
＜魚類＞（いわし類）　まいわし　丸干し　　,32.8,5.5,0.7,18.591299999999997,3086.51
＜魚類＞（いわし類）　めざし　生　　,18.2,18.9,0.5,12.6736,1675.9399999999998
＜魚類＞（いわし類）　めざし　焼き　　,23.7,15.0,0.7,15.209900000000001,2287.09
＜魚類＞（いわし類）　しらす　生　　　,15.0,1.3,0.1,10.6569,1338.59
＜魚類＞（いわし類）　しらす干し　微乾燥品　　,23.1,1.6,0.2,5.039300000000001,2571.94
＜魚類＞（いわし類）　しらす干し　半乾燥品　　,40.5,3.5,0.5,10.5453,4604.04
＜魚類＞（いわし類）　たたみいわし　　　,75.1,5.6,0.7,15.985599999999998,4209.330000000001
＜魚類＞（いわし類）　みりん干し　かたくちいわし　　,44.3,7.0,25.0,13.6993,3060.88
＜魚類＞（いわし類）　みりん干し　まいわし　　,31.4,15.7,16.3,13.3977,1620.9799999999998
＜魚類＞（いわし類）　缶詰　水煮　　,20.7,10.6,0.1,12.266700000000002,1308.3200000000002
＜魚類＞（いわし類）　缶詰　味付け　　,20.4,11.9,5.7,11.367299999999998,1592.64
＜魚類＞（いわし類）　缶詰　トマト漬　　,17.5,10.8,1.3,9.978199999999998,1308.9700000000003
＜魚類＞（いわし類）　缶詰　油漬　　,20.3,30.7,0.3,27.834999999999997,1359.92
＜魚類＞（いわし類）　缶詰　かば焼　　,16.2,15.6,9.3,9.338000000000001,1424.5000000000002
＜魚類＞（いわし類）　缶詰　アンチョビ　　,24.2,6.8,0.1,7.269299999999999,5715.745
＜魚類＞いわな　養殖　生　　　,19.0,3.6,0.1,7.1282,758.1599999999999
＜魚類＞うぐい　生　　　,20.1,1.5,0.2,5.827500000000001,763.1899999999999
＜魚類＞うなぎ　養殖　生　　　,17.1,19.3,0.3,20.493599999999997,716.0519999999999
＜魚類＞うなぎ　きも　生　　　,13.0,5.3,3.5,23.352700000000002,542.4600000000002
＜魚類＞うなぎ　白焼き　　　,20.7,25.8,0.1,14.1857,840.9799999999999
＜魚類＞うなぎ　かば焼　　　,23.0,21.0,3.1,15.014600000000002,1278.6929999999998
＜魚類＞うまづらはぎ　生　　　,18.2,0.3,0.0,5.853400000000001,827.9699999999999
＜魚類＞うまづらはぎ　味付け開き干し　　　,58.9,1.6,10.4,10.139,3358.1
＜魚類＞えい　生　　　,19.1,0.3,0.1,5.1837,573.4499999999999
＜魚類＞えそ　生　　　,20.1,0.8,0.1,6.3357,876.8899999999999
＜魚類＞おいかわ　生　　　,19.2,5.8,0.1,8.3623,569.1999999999999
＜魚類＞おおさが　生　　　,16.3,8.0,0.1,7.377300000000001,579.63
＜魚類＞おこぜ　生　　　,19.6,0.2,0.2,3.5286,703.34
＜魚類＞おひょう　生　　　,19.9,1.7,0.1,8.983100000000002,767.63
＜魚類＞かさご　生　　　,19.3,0.3,0.1,3.7321999999999997,694.8199999999999
＜魚類＞かじか　生　　　,15.0,5.0,0.2,5.277200000000001,1325.96
＜魚類＞かじか　水煮　　　,15.8,5.8,0.2,5.0851,1415.5099999999998
＜魚類＞かじか　つくだ煮　　　,29.4,5.5,33.8,8.010900000000001,3779.59
＜魚類＞（かじき類）　くろかじき　生　　,22.9,0.2,0.1,16.289499999999997,760.24
＜魚類＞（かじき類）　まかじき　生　　,23.1,1.8,0.1,15.5004,756.3159999999999
＜魚類＞（かじき類）　めかじき　生　　,19.2,7.6,0.1,14.0544,804.3149999999999
＜魚類＞（かじき類）　めかじき　焼き　　,27.5,11.1,0.0,17.381800000000002,1157.55
